Id,target
3667,11.148653280511091
2327,9.779095189712969
930,7.80832050557973
2294,9.297638819791633
3376,6.887924074288877
3568,9.57153104655894
1162,6.637247413377738
326,7.327992960884684
2460,10.302117157178166
2534,13.32518382727142
1540,7.355440072339546
3119,10.066806588607953
3205,7.807897408533701
1458,7.875321995986013
1712,10.511221504066281
154,12.405366059775162
1737,7.836211851632079
990,9.71873836428308
2324,15.05380820829128
808,9.712151402683086
2364,13.404507167150065
943,8.54129066756719
2472,11.521537775391726
590,10.56189355515647
273,15.022896684439864
1198,9.09532426803598
3993,14.651523850873048
2993,11.420791573008406
2286,9.789580325617232
3710,12.782713248758206
2562,7.705488265780491
563,11.289162491147206
3496,9.449778047773759
2002,6.920413619277549
2387,8.793773606980917
1581,9.030052036695174
1541,6.850918465779741
287,11.472610675260327
3153,8.472916619366579
3656,8.889894187818005
269,10.016007856288962
1556,7.878767137703295
701,10.651776641550018
1195,9.919887720078517
1070,7.061395647905782
1097,7.739480620836522
1878,10.265106311649685
3708,12.858340640535328
1177,10.611134830052617
2177,17.013504777226014
2528,12.304891697550314
1385,9.84885073117811
3960,12.225644943109728
2243,9.610952987655788
3419,9.217405453897513
2648,8.410823801419735
976,9.533019386402794
2129,11.028589089349504
270,21.229197789627253
762,14.307772817296367
2964,9.543647551783152
1775,9.144134789769762
1005,9.185716435330072
2077,9.128922055277561
2935,11.228583071424069
3483,8.900232582764414
3531,6.968441631349545
1705,11.031492728810452
4069,8.001534526097117
1931,11.916259656876939
2786,8.417242993577212
3460,10.203271122073573
2411,9.576796046855627
1602,10.277838870240231
3595,10.523325738718356
3203,13.789294143678546
1670,9.45891857774777
2767,9.454747604085497
3796,13.576213005404707
1787,8.98549137766399
655,6.7380264867896935
3123,10.875929880877282
3920,7.267502854844551
3874,11.53935439132459
640,6.950731557084989
2554,7.172545704381206
162,11.087639055336327
1975,13.61682832487745
3975,8.768145532817801
611,5.584454848549616
3961,8.285895218808982
2296,11.311208889245286
3426,11.113412762636674
1504,10.86657990811974
998,9.193644287072345
4036,8.765703685427304
2939,10.769308564637848
550,11.772837970803696
506,13.768074618675815
1710,11.615349716416098
1531,5.328637160398625
444,8.785779205059931
1217,6.624686295671127
1833,7.8174340103947815
1805,10.377844454172177
3152,8.530034214173838
627,8.35623944832419
2424,6.2104490531762675
2901,9.334211681974985
3390,9.472443489230901
2088,14.76542833473382
3062,11.815732301554544
3095,8.282207266731834
1999,6.428215957269597
3666,8.535782777195688
849,11.50371451890894
2566,9.252912737361886
2860,13.13084194694181
1715,9.895360688633364
970,10.190570414600167
1087,8.524337665493753
2176,13.952180168441288
1868,9.602893209095091
68,10.127568333619156
3691,12.444313735618412
3591,10.797348780790886
1219,6.788927868204128
2959,12.91924286695869
3300,14.020092144040962
3078,13.609623711489416
1160,12.55134711382459
3105,5.931200290916224
3704,12.08780730798383
888,11.288220011026528
1671,10.723325210559507
2217,11.246968560270663
4045,10.663175578060294
1940,13.82976405608997
1749,10.398390204980174
2555,7.123663318169063
1607,8.637710815128626
3962,11.253671560903936
1973,10.731668647201555
959,8.55205434559809
2688,8.15163189298189
608,8.36913657562474
2090,16.73678505110762
1317,10.914550475802352
3740,9.429691590989147
2432,13.159293535614609
2194,8.497640878796414
665,8.554779635193542
2929,8.949628907234054
2507,7.16459071634286
2003,6.850675206642677
1808,9.889669552673018
1098,9.798368329933218
3180,8.337468931055783
3355,8.638360094602977
1586,7.655478004760625
508,11.362051003322705
1839,7.934054864049632
1643,9.53797930611505
858,11.193602915203218
141,11.92940929699068
2216,7.062563705897849
58,5.72570469673315
568,6.792757422273139
1111,7.846226036334216
253,12.800549445611537
2436,13.13852272962978
3904,13.58064381334362
1650,9.795828416364591
1483,9.90277294081536
3404,8.137922315642523
60,8.355364157370264
3808,9.120015464997234
3510,9.889447419096975
2137,11.925513213380285
1668,9.996255125845877
771,9.747182229305345
3795,13.551418882844104
416,12.544533904932624
839,8.389101933136915
42,5.2005355486070375
19,8.098235968693213
2784,9.573033081971163
2418,9.94347390806462
1992,6.13576634731937
420,15.351980671797225
2591,10.335551758242108
2188,9.66539472682705
37,8.717021775169197
57,9.240348310811909
3057,12.077040847420953
3827,17.09422987775056
1690,12.261181702504977
1073,7.360027719180484
405,10.624563414727056
2068,10.199085539700432
864,10.584690550345128
2498,12.785255660259455
2290,7.411940810558243
3917,11.947580121244417
3563,11.028661204966882
3899,4.541813449234664
3146,10.69541569271739
1756,10.50980337201818
1145,8.167684680724255
422,10.329701334559903
455,10.927766183021571
3263,10.053180542251294
3058,11.739573063892117
2573,8.044036647221446
1129,8.453125729968963
4032,7.460183691805693
436,7.713263197330434
878,8.859902180547518
1840,8.415123385910972
2543,11.95980070761636
3764,9.816551129254677
4125,8.878162360076232
2549,5.894035999422583
200,9.516158129933284
589,8.835395798996672
69,6.35548026674549
1984,11.9190727999321
763,13.812186171983083
2401,10.528638880473968
1149,10.90838826929139
1278,8.607020314593214
3693,10.841659794956886
3523,6.165866875509801
91,11.294429195884105
1577,8.691577863152048
2347,9.989784131249964
1630,10.788982744691522
855,10.588937134326239
3724,9.854072767044823
2410,9.240370518055157
2532,9.585451963802967
2361,10.950481045759002
1313,9.640029247370311
3097,12.592887030018723
2051,27.443370964521677
3677,11.764186443697064
3301,13.05806792635683
3681,10.268482699379518
1810,8.985074307872452
3245,12.996056201542888
760,12.882072211940063
163,23.312804363140682
3877,14.593468655242646
2233,12.833185056995507
1014,10.865939194807282
741,7.830667847955005
3364,7.321517390821539
2431,14.23699607973412
2583,9.382873308671986
118,12.103676849786321
3228,8.453188513259265
2911,9.248551644541283
1459,8.775170563586435
4031,6.790589542089034
3758,9.969217363125711
3940,9.144802161226455
3623,10.570536543833686
3753,8.46638539375202
546,6.339214189617238
2570,7.738285354965331
408,10.144778473447893
4055,11.12695944655973
4056,13.292576485505705
1298,7.849051067585893
2908,10.010803444467218
268,12.233890264531006
387,9.401526271994118
2203,14.304847030131967
1310,9.270910712175876
2998,11.953797442727126
2727,8.124752503567578
2160,13.954060349785781
3936,11.269579677410642
1634,11.03550706841696
3964,5.748694387042564
3756,9.100549948161241
1948,11.887559879364552
3706,11.072026759883585
1161,8.921818617567713
1918,11.194086294640154
706,8.088230176746656
349,9.781349263524103
1038,14.530915165111328
3637,8.071486729463228
1986,4.911807089543464
467,13.527426803776098
390,7.761771497310155
1400,12.583949000091557
1311,9.188166241161987
1683,10.472628745135871
1814,11.725625293897362
2038,6.119823975040406
2215,10.714959188321018
4172,10.98612865444819
2916,9.649711001773827
102,12.999165542968854
2759,11.48177183933111
1673,9.143911245956529
3659,9.376989807868057
4093,11.770300233058101
3001,8.162122676752048
3803,5.9592605914021926
1771,7.655462600881813
1169,9.437917045800294
50,9.858534465165196
2655,9.3420678746151
133,7.158083011912299
1729,9.984900422028371
2117,7.313101028644424
565,6.9903723928437635
848,10.587469441907889
217,8.402980016653157
3526,6.742388579442492
3009,5.8012932546292255
3588,9.900749169074782
993,9.460088822551178
1080,8.069562060666414
3733,9.176455783918712
256,14.51452502577499
639,10.638120548421224
2492,11.938041923957496
1218,6.415933371305723
3014,7.316973976504271
1228,7.063470226830029
344,11.672725675029213
3451,11.195735967695784
373,13.92160891705348
2497,12.532260696609018
404,8.284882183842132
1309,10.882239324673083
3379,6.37150081544436
3124,10.635092053779143
558,14.142659789226894
17,8.987279425165774
158,11.77379046107253
4003,8.208419641749767
3834,7.543318306367602
3592,10.58982580584346
354,12.343496680659587
989,10.315426008722621
409,9.272006171290634
2284,7.626508347219975
931,8.35866666916466
1612,10.3186120068473
13,10.596216149435989
1153,9.98394572197357
251,12.763374280932041
2661,9.40512781139179
336,12.879542451965076
3378,7.2775343743132215
2254,12.1442780728554
431,11.658396977920198
1951,14.107622664993947
3391,11.84337051718962
153,13.683156392301807
1199,10.46342219023698
1894,10.35486769792061
2844,9.035208090031443
1233,6.88164734091891
418,13.696418045514228
2186,9.56682486069774
3778,8.685769436676582
2736,8.115904812875373
1761,11.716588810616017
3915,9.922506252930114
1784,9.332178864603808
1751,11.096148879314129
4105,12.145035889016068
2026,11.002334117774467
3288,10.282953405723596
2016,8.170850059410675
3164,13.340269380129424
669,11.053150848409036
73,12.66306321804404
1622,10.041314676787081
241,6.248932559285155
2705,12.343126437829358
224,8.788427776927643
3738,12.1668432161925
1362,9.744443991369412
4067,7.9544470086181205
282,9.722263611218967
600,9.855768296372968
3213,10.453589802344576
784,5.406427261865993
