Id,target
3667,-15.0
2327,11.0
930,33.0
2294,10.0
3376,30.0
3568,38.0
1162,8.0
326,31.0
2460,12.0
2534,13.0
1540,33.0
3119,-17.0
3205,8.0
1458,33.0
1712,-19.0
154,-13.0
1737,-13.0
990,-17.0
2324,-15.0
808,-19.0
2364,-21.0
943,36.0
2472,13.0
590,41.0
273,17.0
1198,11.0
3993,14.0
2993,-15.0
2286,-19.0
3710,13.0
2562,33.0
563,-21.0
3496,9.0
2002,30.0
2387,39.0
1581,39.0
1541,29.0
287,-19.0
3153,9.0
3656,36.0
269,-16.0
1556,34.0
701,-20.0
1195,-21.0
1070,31.0
1097,32.0
1878,44.0
3708,-22.0
1177,-20.0
2177,-15.0
2528,-8.0
1385,40.0
3960,13.0
2243,10.0
3419,10.0
2648,8.0
976,10.0
2129,10.0
270,-8.0
762,-18.0
2964,9.0
1775,38.0
1005,9.0
2077,-19.0
2935,11.0
3483,37.0
3531,30.0
1705,12.0
4069,35.0
1931,12.0
2786,9.0
3460,10.0
2411,38.0
1602,39.0
3595,12.0
3203,-19.0
1670,-17.0
2767,36.0
3796,-16.0
1787,39.0
655,7.0
3123,10.0
3920,8.0
3874,-18.0
640,7.0
2554,29.0
162,11.0
1975,13.0
3975,39.0
611,2.0
3961,9.0
2296,-19.0
3426,10.0
1504,-20.0
998,-18.0
4036,37.0
2939,-19.0
550,41.0
506,15.0
1710,12.0
1531,18.0
444,-16.0
1217,28.0
1833,34.0
1805,10.0
3152,-19.0
627,-15.0
2424,6.0
2901,38.0
3390,11.0
2088,-16.0
3062,-14.0
3095,7.0
1999,28.0
3666,36.0
849,12.0
2566,-18.0
2860,-18.0
1715,10.0
970,-18.0
1087,36.0
2176,-12.0
1868,39.0
68,-18.0
3691,12.0
3591,-19.0
1219,27.0
2959,-21.0
3300,-20.0
3078,-17.0
1160,-17.0
3105,23.0
3704,9.0
888,-10.0
1671,10.0
2217,-18.0
4045,11.0
1940,-21.0
1749,10.0
2555,31.0
1607,37.0
3962,-6.0
1973,12.0
959,8.0
2688,7.0
608,10.0
2090,14.0
1317,41.0
3740,-17.0
2432,-18.0
2194,37.0
665,-16.0
2929,36.0
2507,31.0
2003,30.0
1808,-21.0
1098,10.0
3180,-15.0
3355,35.0
1586,37.0
508,11.0
1839,32.0
1643,-17.0
858,-16.0
141,-18.0
2216,29.0
58,21.0
568,7.0
1111,36.0
253,-16.0
2436,14.0
3904,14.0
1650,38.0
1483,10.0
3404,9.0
60,10.0
3808,9.0
3510,10.0
2137,-22.0
1668,9.0
771,41.0
3795,13.0
416,-15.0
839,35.0
42,19.0
19,9.0
2784,10.0
2418,-17.0
1992,25.0
420,-18.0
2591,-23.0
2188,10.0
37,-16.0
57,9.0
3057,12.0
3827,19.0
1690,12.0
1073,31.0
405,-19.0
2068,-19.0
864,11.0
2498,14.0
2290,32.0
3917,44.0
3563,43.0
3899,8.0
3146,11.0
1756,-13.0
1145,6.0
422,-18.0
455,10.0
3263,11.0
3058,43.0
2573,36.0
1129,8.0
4032,31.0
436,32.0
878,-16.0
1840,35.0
2543,-18.0
3764,38.0
4125,39.0
2549,23.0
200,-18.0
589,-17.0
69,27.0
1984,-13.0
763,14.0
2401,-22.0
1149,-22.0
1278,37.0
3693,12.0
3523,24.0
91,11.0
1577,36.0
2347,11.0
1630,40.0
855,-17.0
3724,-13.0
2410,-17.0
2532,-13.0
2361,10.0
1313,10.0
3097,13.0
2051,378.0
3677,11.0
3301,-21.0
3681,10.0
1810,10.0
3245,-12.0
760,15.0
163,-16.0
3877,-17.0
2233,13.0
1014,-19.0
741,-15.0
3364,8.0
2431,-13.0
2583,-19.0
118,-15.0
3228,38.0
2911,-22.0
1459,38.0
4031,32.0
3758,39.0
3940,11.0
3623,11.0
3753,36.0
546,5.0
2570,34.0
408,11.0
4055,-24.0
4056,13.0
1298,31.0
2908,-21.0
268,13.0
387,10.0
2203,14.0
1310,39.0
2998,-19.0
2727,35.0
2160,11.0
3936,-16.0
1634,-16.0
3964,21.0
3756,39.0
1948,11.0
3706,-21.0
1161,8.0
1918,-20.0
706,9.0
349,10.0
1038,15.0
3637,36.0
1986,11.0
467,13.0
390,33.0
1400,-18.0
1311,38.0
1683,-19.0
1814,11.0
2038,24.0
2215,-17.0
4172,-23.0
2916,13.0
102,13.0
2759,-19.0
1673,38.0
3659,9.0
4093,11.0
3001,9.0
3803,25.0
1771,29.0
1169,-19.0
50,38.0
2655,9.0
133,32.0
1729,10.0
2117,-15.0
565,7.0
848,-14.0
217,36.0
3526,28.0
3009,22.0
3588,13.0
993,10.0
1080,8.0
3733,9.0
256,15.0
639,-20.0
2492,-19.0
1218,27.0
3014,32.0
1228,30.0
344,-16.0
3451,11.0
373,-24.0
2497,14.0
404,37.0
1309,40.0
3379,27.0
3124,-19.0
558,-16.0
17,-16.0
158,-21.0
4003,36.0
3834,8.0
3592,11.0
354,12.0
989,11.0
409,12.0
2284,33.0
931,-17.0
1612,41.0
13,-21.0
1153,-22.0
251,13.0
2661,9.0
336,13.0
3378,8.0
2254,9.0
431,12.0
1951,-16.0
3391,12.0
153,-19.0
1199,-14.0
1894,10.0
2844,9.0
1233,29.0
418,-19.0
2186,-19.0
3778,35.0
2736,36.0
1761,8.0
3915,41.0
1784,9.0
1751,-13.0
4105,-12.0
2026,-19.0
3288,-19.0
2016,8.0
3164,-21.0
669,-17.0
73,13.0
1622,42.0
241,25.0
2705,12.0
224,39.0
3738,-22.0
1362,-18.0
4067,35.0
282,-18.0
600,37.0
3213,-22.0
784,19.0
1327,9.0
3110,35.0
928,35.0
1711,9.0
3076,-19.0
3672,-14.0
312,16.0
2330,37.0
2416,11.0
190,12.0
2841,12.0
1051,-0.0
2588,-20.0
2124,9.0
288,12.0
3094,10.0
806,25.0
3835,-14.0
2522,11.0
1562,35.0
1008,10.0
3832,-16.0
896,21.0
2080,11.0
3859,-18.0
1508,12.0
3235,13.0
711,9.0
3311,-21.0
958,34.0
2989,8.0
3965,25.0
2236,-16.0
3722,38.0
214,-17.0
267,9.0
3876,14.0
100,30.0
2606,10.0
2143,10.0
3168,13.0
2239,-17.0
3841,11.0
1013,-18.0
3620,-23.0
3630,26.0
2132,-18.0
3013,32.0
1240,33.0
2260,13.0
2153,23.0
3923,9.0
893,20.0
1164,9.0
1292,36.0
2658,39.0
3041,10.0
1974,14.0
4175,-20.0
2300,-17.0
2015,34.0
3401,13.0
2843,10.0
2675,7.0
4149,24.0
2855,-21.0
628,37.0
3093,-19.0
3551,36.0
1267,-19.0
503,-21.0
2144,10.0
1433,29.0
207,36.0
495,-23.0
3084,19.0
2958,-16.0
345,11.0
1134,-21.0
2495,14.0
3008,-11.0
306,10.0
2407,39.0
11,10.0
2336,-21.0
3628,-20.0
4155,37.0
2086,-17.0
2947,11.0
1178,-18.0
718,12.0
1075,35.0
1071,30.0
384,10.0
3247,-22.0
3242,14.0
164,-12.0
64,10.0
1905,35.0
1564,36.0
3211,-20.0
1380,11.0
3321,41.0
3316,12.0
3848,-23.0
1125,9.0
2758,11.0
192,15.0
3856,30.0
571,37.0
867,-19.0
3598,12.0
231,14.0
539,-16.0
2151,-16.0
2078,11.0
2478,-22.0
1258,32.0
2597,-16.0
528,-22.0
1915,-17.0
2193,19.0
2501,-14.0
708,11.0
2147,11.0
3298,-17.0
1202,9.0
591,-16.0
3068,11.0
1398,11.0
596,-22.0
472,36.0
1877,40.0
750,-18.0
3792,-13.0
2600,-18.0
72,-12.0
1381,-21.0
2889,35.0
2930,-18.0
905,28.0
1227,29.0
3201,-16.0
2091,-18.0
1854,41.0
2048,35.0
3167,11.0
2542,-11.0
882,10.0
1176,11.0
2149,5.0
1908,11.0
2968,-18.0
988,9.0
2295,-16.0
3533,33.0
833,29.0
2691,-25.0
98,10.0
3312,-19.0
2729,33.0
4007,-18.0
3368,44.0
2945,-16.0
4114,-18.0
3418,-16.0
3490,10.0
274,15.0
1135,40.0
2380,1.0
2650,40.0
212,-16.0
3881,-17.0
716,25.0
3019,37.0
2952,-16.0
2955,12.0
2584,10.0
2763,42.0
2351,11.0
3099,10.0
2477,13.0
2733,33.0
1825,21.0
2231,-17.0
1661,10.0
945,8.0
2579,9.0
284,15.0
1936,11.0
2894,35.0
3731,-17.0
1769,9.0
341,-15.0
2581,-23.0
1050,-21.0
2869,32.0
3111,33.0
3323,-16.0
3762,39.0
652,38.0
3719,28.0
1847,37.0
1827,29.0
3530,30.0
540,-19.0
465,14.0
3537,37.0
1911,9.0
3141,20.0
1480,-14.0
1450,33.0
1364,9.0
3747,34.0
3852,12.0
450,13.0
1245,31.0
123,8.0
2115,14.0
2627,-6.0
3939,12.0
2563,35.0
1809,-17.0
3558,37.0
3914,41.0
2377,41.0
985,11.0
1583,38.0
4072,38.0
1349,10.0
2677,-23.0
3924,-18.0
1950,-16.0
2204,9.0
3851,13.0
1753,10.0
101,11.0
1025,10.0
4165,30.0
453,-22.0
142,13.0
2824,35.0
1277,34.0
3416,8.0
769,-19.0
4077,37.0
1046,-13.0
3807,-16.0
3553,38.0
1410,-18.0
1542,29.0
1707,11.0
2545,19.0
2898,42.0
3966,25.0
2793,11.0
1637,-19.0
1921,11.0
3757,36.0
3911,32.0
3577,14.0
2997,-12.0
3214,-20.0
1300,32.0
621,41.0
2322,10.0
1665,-21.0
4054,-20.0
397,11.0
585,38.0
642,-16.0
448,11.0
3403,35.0
766,-15.0
3034,13.0
3930,-17.0
3883,10.0
2634,34.0
3913,40.0
2631,33.0
549,43.0
1100,38.0
4166,35.0
2971,10.0
15,11.0
1961,-11.0
1635,41.0
1934,12.0
1649,42.0
3386,13.0
2466,10.0
3410,33.0
3951,-16.0
2421,45.0
4042,-19.0
403,-19.0
2162,-22.0
3674,-19.0
1834,33.0
502,-18.0
3485,30.0
792,12.0
683,14.0
3520,-17.0
426,-20.0
2592,10.0
1322,-17.0
2728,29.0
2819,32.0
1291,37.0
2119,39.0
1865,35.0
3306,36.0
2872,32.0
2965,12.0
1268,37.0
3143,14.0
3907,39.0
4169,10.0
3430,27.0
2320,34.0
1242,32.0
2302,10.0
