Id,target
3667,11.892137890910528
2327,11.063913391338104
930,7.292466979383794
2294,9.923829078021292
3376,6.75612162555632
3568,9.544568028813979
1162,9.422919311863168
326,7.131915996840463
2460,12.223351365552032
2534,11.461535482964807
1540,6.962185692827248
3119,9.788086807611588
3205,8.235693163226335
1458,7.683827625894456
1712,10.248252605958648
154,13.134636601742287
1737,10.470816844329006
990,9.152044768570592
2324,13.885391873158106
808,9.54460704855342
2364,12.322610318847676
943,7.823554452384702
2472,12.235549536311085
590,11.209923018428425
273,14.444677316618314
1198,11.01902490628335
3993,11.460214934426656
2993,11.377616396638102
2286,9.982491227927452
3710,12.292817580251633
2562,7.459822091360094
563,11.274592956572006
3496,9.693255736960214
2002,6.583639377730408
2387,8.649853270014928
1581,9.165165839927887
1541,6.777634081742419
287,11.102972193915903
3153,9.20422171906009
3656,9.388156849053994
269,10.53162613710723
1556,7.292466979383794
701,10.83381477572543
1195,10.249178844252103
1070,6.807710191704582
1097,8.29498294942151
1878,11.852605340106992
3708,11.883876589766853
1177,10.26136065394558
2177,16.529471241654594
2528,11.10526009012039
1385,10.952550423171196
3960,11.497204947100474
2243,10.54563073237782
3419,10.201462468732693
2648,8.975423786420789
976,10.307614290685366
2129,10.05243971876859
270,17.9366025939559
762,14.613439357067913
2964,10.607680040198401
1775,9.621374021087357
1005,9.832439080131365
2077,9.169117982223318
2935,10.526087003019255
3483,8.321079149438896
3531,6.637979887691367
1705,11.468170846714656
4069,7.689145992974105
1931,11.164180033367906
2786,9.484052479635704
3460,9.951235474903276
2411,9.043106131047349
1602,10.138901900270975
3595,10.634960101156812
3203,12.797709976381082
1670,9.798373879925402
2767,9.297542477843516
3796,12.553836577412158
1787,9.937051863987522
655,6.838072965025622
3123,10.352004209418086
3920,7.3760147741368725
3874,11.836306839990865
640,7.400329351540101
2554,7.016099266964588
162,10.531551278417366
1975,13.303620491670035
3975,8.158305628724877
611,4.909943138890953
3961,12.013379572403428
2296,10.769383321588018
3426,12.175438149803213
1504,10.427423602648005
998,9.157592380801452
4036,9.333970573886255
2939,10.126147015776006
550,10.931877834776644
506,13.689500666015322
1710,11.726871091676436
1531,4.86461418762658
444,9.1705458108945
1217,6.646360629517836
1833,8.072230763784187
1805,10.290304434601513
3152,8.9009085804138
627,8.696788198341725
2424,6.167372321952432
2901,9.339947330733747
3390,9.937944820182913
2088,12.373120544695205
3062,11.049393271585481
3095,8.281164699207189
1999,6.507831506970873
3666,9.232996719497557
849,11.04870653818292
2566,9.646959640331652
2860,12.413522665233517
1715,10.227679738077493
970,9.826779047515128
1087,8.167280916832288
2176,13.829789314460031
1868,10.268981501277189
68,10.614307415990462
3691,11.754799549971501
3591,11.097916478276247
1219,7.409644154224647
2959,12.006639817484132
3300,13.24496767292069
3078,12.364349410986478
1160,12.41552225828893
3105,5.618078635908611
3704,11.553265758275305
888,11.888604792952036
1671,10.357655205724091
2217,11.566073405269984
4045,10.870343367353913
1940,11.87109947802201
1749,11.918431205368556
2555,7.213505154230841
1607,9.294121060787024
3962,11.553240752901413
1973,11.097339499402786
959,8.297307285533385
2688,9.022842365733517
608,8.672949614276519
2090,11.19635856957762
1317,11.996797151528595
3740,10.299145680564298
2432,13.150131747530319
2194,7.982542089099909
665,8.536033013644355
2929,10.493636441234285
2507,7.328654266262318
2003,7.27246252388449
1808,10.157640768081338
1098,8.626279903318467
3180,8.938050178237697
3355,7.823554452384702
1586,7.7515796020351395
508,10.449647442393713
1839,7.689145992974105
1643,9.303342511046969
858,10.450203120597022
141,12.073483633588172
2216,7.016099266964588
58,5.130181879700753
568,6.267250543117623
1111,8.483755953633377
253,10.756578367857195
2436,14.270568316687852
3904,13.819156925125823
1650,10.114219483190292
1483,9.84037439678543
3404,8.672949614276519
60,9.20422171906009
3808,9.068555804237596
3510,10.713578706007292
2137,11.948853222550948
1668,9.594400730378883
771,10.286446082415063
3795,13.155743354324752
416,11.036499309555724
839,8.38762132182847
42,4.999100424698895
19,8.883580937865872
2784,9.464102902782473
2418,10.316038303430773
1992,5.6840593097799585
420,17.016917764624033
2591,9.579700385289525
2188,9.603164783532488
37,8.726235319518915
57,9.272230456512268
3057,10.443322111691206
3827,14.730883073982037
1690,10.673973943095794
1073,7.207174406959414
405,9.954433342169581
2068,10.00811808753616
864,10.156830109049366
2498,12.466476695522363
2290,7.131915996840463
3917,12.71540778194537
3563,11.47013184319414
3899,3.741233699023153
3146,11.781644170023647
1756,12.168959545886853
1145,11.590664843994503
422,10.631518446723003
455,10.350867948631313
3263,11.372141636488326
3058,11.592195848127453
2573,7.823554452384702
1129,9.333454330359839
4032,8.579512855270215
436,7.271480516966774
878,9.338030293272013
1840,8.024876756723241
2543,10.905241974854897
3764,10.037835218909285
4125,8.994182555120762
2549,5.557183658139652
200,9.646959640331652
589,9.011959555723564
69,6.507831506970873
1984,11.472193820271158
763,13.272281491044899
2401,10.676149836870001
1149,10.793118209768048
1278,8.742290694430764
3693,10.680672521964624
3523,5.52328611084581
91,11.543995852562979
