,Id,target
0,3667,11.148653280511091
1,2327,9.779095189712969
2,930,7.80832050557973
3,2294,9.297638819791633
4,3376,6.887924074288877
5,3568,9.57153104655894
6,1162,6.637247413377738
7,326,7.327992960884684
8,2460,10.302117157178166
9,2534,13.32518382727142
10,1540,7.355440072339546
11,3119,10.066806588607953
12,3205,7.807897408533701
13,1458,7.875321995986013
14,1712,10.511221504066281
15,154,12.405366059775162
16,1737,7.836211851632079
17,990,9.71873836428308
18,2324,15.05380820829128
19,808,9.712151402683086
20,2364,13.404507167150065
21,943,8.54129066756719
22,2472,11.521537775391726
23,590,10.56189355515647
24,273,15.022896684439864
25,1198,9.09532426803598
26,3993,14.651523850873048
27,2993,11.420791573008406
28,2286,9.789580325617232
29,3710,12.782713248758206
30,2562,7.705488265780491
31,563,11.289162491147206
32,3496,9.449778047773759
33,2002,6.920413619277549
34,2387,8.793773606980917
35,1581,9.030052036695174
36,1541,6.850918465779741
37,287,11.472610675260327
38,3153,8.472916619366579
39,3656,8.889894187818005
40,269,10.016007856288962
41,1556,7.878767137703295
42,701,10.651776641550018
43,1195,9.919887720078517
44,1070,7.061395647905782
45,1097,7.739480620836522
46,1878,10.265106311649685
47,3708,12.858340640535328
48,1177,10.611134830052617
49,2177,17.013504777226014
50,2528,12.304891697550314
51,1385,9.84885073117811
52,3960,12.225644943109728
53,2243,9.610952987655788
54,3419,9.217405453897513
55,2648,8.410823801419735
56,976,9.533019386402794
57,2129,11.028589089349504
58,270,21.229197789627253
59,762,14.307772817296367
60,2964,9.543647551783152
61,1775,9.144134789769762
62,1005,9.185716435330072
63,2077,9.128922055277561
64,2935,11.228583071424069
65,3483,8.900232582764414
66,3531,6.968441631349545
67,1705,11.031492728810452
68,4069,8.001534526097117
69,1931,11.916259656876939
70,2786,8.417242993577212
71,3460,10.203271122073573
72,2411,9.576796046855627
73,1602,10.277838870240231
74,3595,10.523325738718356
75,3203,13.789294143678546
76,1670,9.45891857774777
77,2767,9.454747604085497
78,3796,13.576213005404707
79,1787,8.98549137766399
80,655,6.7380264867896935
81,3123,10.875929880877282
82,3920,7.267502854844551
83,3874,11.53935439132459
84,640,6.950731557084989
85,2554,7.172545704381206
86,162,11.087639055336327
87,1975,13.61682832487745
88,3975,8.768145532817801
89,611,5.584454848549616
90,3961,8.285895218808982
91,2296,11.311208889245286
92,3426,11.113412762636674
93,1504,10.86657990811974
94,998,9.193644287072345
95,4036,8.765703685427304
96,2939,10.769308564637848
97,550,11.772837970803696
98,506,13.768074618675815
99,1710,11.615349716416098
100,1531,5.328637160398625
101,444,8.785779205059931
102,1217,6.624686295671127
103,1833,7.8174340103947815
104,1805,10.377844454172177
105,3152,8.530034214173838
106,627,8.35623944832419
107,2424,6.2104490531762675
108,2901,9.334211681974985
109,3390,9.472443489230901
110,2088,14.76542833473382
111,3062,11.815732301554544
112,3095,8.282207266731834
113,1999,6.428215957269597
114,3666,8.535782777195688
115,849,11.50371451890894
116,2566,9.252912737361886
117,2860,13.13084194694181
118,1715,9.895360688633364
119,970,10.190570414600167
120,1087,8.524337665493753
121,2176,13.952180168441288
122,1868,9.602893209095091
123,68,10.127568333619156
124,3691,12.444313735618412
125,3591,10.797348780790886
126,1219,6.788927868204128
127,2959,12.91924286695869
128,3300,14.020092144040962
129,3078,13.609623711489416
130,1160,12.55134711382459
131,3105,5.931200290916224
132,3704,12.08780730798383
133,888,11.288220011026528
134,1671,10.723325210559507
135,2217,11.246968560270663
136,4045,10.663175578060294
137,1940,13.82976405608997
138,1749,10.398390204980174
139,2555,7.123663318169063
140,1607,8.637710815128626
141,3962,11.253671560903936
142,1973,10.731668647201555
143,959,8.55205434559809
144,2688,8.15163189298189
145,608,8.36913657562474
146,2090,16.73678505110762
147,1317,10.914550475802352
148,3740,9.429691590989147
149,2432,13.159293535614609
150,2194,8.497640878796414
151,665,8.554779635193542
152,2929,8.949628907234054
153,2507,7.16459071634286
154,2003,6.850675206642677
155,1808,9.889669552673018
156,1098,9.798368329933218
157,3180,8.337468931055783
158,3355,8.638360094602977
159,1586,7.655478004760625
160,508,11.362051003322705
161,1839,7.934054864049632
162,1643,9.53797930611505
163,858,11.193602915203218
164,141,11.92940929699068
165,2216,7.062563705897849
166,58,5.72570469673315
167,568,6.792757422273139
168,1111,7.846226036334216
169,253,12.800549445611537
170,2436,13.13852272962978
171,3904,13.58064381334362
172,1650,9.795828416364591
173,1483,9.90277294081536
174,3404,8.137922315642523
175,60,8.355364157370264
176,3808,9.120015464997234
177,3510,9.889447419096975
178,2137,11.925513213380285
179,1668,9.996255125845877
180,771,9.747182229305345
181,3795,13.551418882844104
182,416,12.544533904932624
183,839,8.389101933136915
184,42,5.2005355486070375
185,19,8.098235968693213
186,2784,9.573033081971163
187,2418,9.94347390806462
188,1992,6.13576634731937
189,420,15.351980671797225
190,2591,10.335551758242108
191,2188,9.66539472682705
192,37,8.717021775169197
193,57,9.240348310811909
194,3057,12.077040847420953
195,3827,17.09422987775056
196,1690,12.261181702504977
197,1073,7.360027719180484
198,405,10.624563414727056
199,2068,10.199085539700432
200,864,10.584690550345128
201,2498,12.785255660259455
202,2290,7.411940810558243
203,3917,11.947580121244417
204,3563,11.028661204966882
205,3899,4.541813449234664
206,3146,10.69541569271739
207,1756,10.50980337201818
208,1145,8.167684680724255
209,422,10.329701334559903
210,455,10.927766183021571
211,3263,10.053180542251294
212,3058,11.739573063892117
213,2573,8.044036647221446
214,1129,8.453125729968963
215,4032,7.460183691805693
216,436,7.713263197330434
217,878,8.859902180547518
218,1840,8.415123385910972
219,2543,11.95980070761636
220,3764,9.816551129254677
221,4125,8.878162360076232
222,2549,5.894035999422583
223,200,9.516158129933284
224,589,8.835395798996672
225,69,6.35548026674549
226,1984,11.9190727999321
227,763,13.812186171983083
228,2401,10.528638880473968
229,1149,10.90838826929139
230,1278,8.607020314593214
231,3693,10.841659794956886
232,3523,6.165866875509801
233,91,11.294429195884105
234,1577,8.691577863152048
235,2347,9.989784131249964
236,1630,10.788982744691522
237,855,10.588937134326239
238,3724,9.854072767044823
239,2410,9.240370518055157
240,2532,9.585451963802967
241,2361,10.950481045759002
242,1313,9.640029247370311
243,3097,12.592887030018723
